id,domain,activity,level,category,who_leads,who_else,required_qualification,wording,access_outcome,context,frequency,intensity_summary,evidence_to_monitor,student_voice_prompt,how_support_fades,status
D5-A04-EXT-01D,Interpersonal Interactions,Interacting According to Social Rules,Extensive,"Regulation, engagement & independence",Classroom Teacher,Education Support Staff,,Provide real-time coaching,navigate social expectations safely and respectfully,classrooms; group work; yard; transitions; excursions; assemblies,consistently throughout the activity or across relevant settings in the school day,"Sustained, highly individualised; consistently across activity/settings",access and participation; prompt or assistance level; independent use of the support; task engagement/completion where relevant,"Which part of this support helps you most when working with classrooms, group work, yard, transitions, excursions or assemblies? What should we keep, change or fade?",Teach the student how and when to use the support; prompt use before increasing direct assistance; fade prompts when evidence shows increasing independence.,working_draft
D5-A04-EXT-02A,Interpersonal Interactions,Interacting According to Social Rules,Extensive,"Regulation, engagement & independence",Classroom Teacher,Education Support Staff,,Intervene during misunderstandings,navigate social expectations safely and respectfully,classrooms; group work; yard; transitions; excursions; assemblies,consistently throughout the activity or across relevant settings in the school day,"Sustained, highly individualised; consistently across activity/settings",access and participation; prompt or assistance level; independent use of the support; task engagement/completion where relevant,"Which part of this support helps you most when working with classrooms, group work, yard, transitions, excursions or assemblies? What should we keep, change or fade?",Teach the student how and when to use the support; prompt use before increasing direct assistance; fade prompts when evidence shows increasing independence.,working_draft
D5-A04-EXT-02B,Interpersonal Interactions,Interacting According to Social Rules,Extensive,"Regulation, engagement & independence",Classroom Teacher,Education Support Staff,,Support repair after incidents,navigate social expectations safely and respectfully,classrooms; group work; yard; transitions; excursions; assemblies,consistently throughout the activity or across relevant settings in the school day,"Sustained, highly individualised; consistently across activity/settings",access and participation; prompt or assistance level; independent use of the support; task engagement/completion where relevant,"Which part of this support helps you most when working with classrooms, group work, yard, transitions, excursions or assemblies? What should we keep, change or fade?",Teach the student how and when to use the support; prompt use before increasing direct assistance; fade prompts when evidence shows increasing independence.,working_draft
D5-A04-EXT-02C,Interpersonal Interactions,Interacting According to Social Rules,Extensive,"Regulation, engagement & independence",Classroom Teacher,Education Support Staff,,Modify activities,navigate social expectations safely and respectfully,classrooms; group work; yard; transitions; excursions; assemblies,consistently throughout the activity or across relevant settings in the school day,"Sustained, highly individualised; consistently across activity/settings",access and participation; prompt or assistance level; independent use of the support; task engagement/completion where relevant,"Which part of this support helps you most when working with classrooms, group work, yard, transitions, excursions or assemblies? What should we keep, change or fade?",Teach the student how and when to use the support; prompt use before increasing direct assistance; fade prompts when evidence shows increasing independence.,working_draft
D6-A01-PE-01,Mobility,Lifting and Carrying Objects,Present Environment,Physical access & mobility,Classroom Teacher,,,Maintain ordinary accessible supports and resources in the setting,"access school bag, books, equipment, technology or materials",school bag; books; equipment; technology; materials,as part of everyday practice,Ordinary supports/resources available in the setting,access and participation; prompt or assistance level; independent use of the support; task engagement/completion where relevant,"Which part of this support helps you most when working with school bag, books, equipment, technology or materials? What should we keep, change or fade?",Teach the student how and when to use the support; prompt use before increasing direct assistance; fade prompts when evidence shows increasing independence.,working_draft
D6-A01-DT-01A,Mobility,Lifting and Carrying Objects,Differentiated Teaching,Physical access & mobility,Classroom Teacher; Education Support Staff,,,Prompt {preferredName} to use two hands when this is the agreed safe technique,manage required materials safely and participate in school routines,school bag; books; equipment; technology; materials,as needed during relevant tasks or routines,"Brief, occasional; within usual classroom practice",access and participation; prompt or assistance level; independent use of the support; task engagement/completion where relevant,"Which part of this support helps you most when working with school bag, books, equipment, technology or materials? What should we keep, change or fade?",Teach the student how and when to use the support; prompt use before increasing direct assistance; fade prompts when evidence shows increasing independence.,working_draft
D6-A01-DT-01B,Mobility,Lifting and Carrying Objects,Differentiated Teaching,Physical access & mobility,Classroom Teacher; Education Support Staff,,,Reduce the load,manage required materials safely and participate in school routines,school bag; books; equipment; technology; materials,as needed during relevant tasks or routines,"Brief, occasional; within usual classroom practice",access and participation; prompt or assistance level; independent use of the support; task engagement/completion where relevant,"Which part of this support helps you most when working with school bag, books, equipment, technology or materials? What should we keep, change or fade?",Teach the student how and when to use the support; prompt use before increasing direct assistance; fade prompts when evidence shows increasing independence.,working_draft
D6-A01-DT-01C,Mobility,Lifting and Carrying Objects,Differentiated Teaching,Physical access & mobility,Classroom Teacher; Education Support Staff,,,Teach and prompt {preferredName} to ask for help when a load or task exceeds the agreed safe limit,manage required materials safely and participate in school routines,school bag; books; equipment; technology; materials,as needed during relevant tasks or routines,"Brief, occasional; within usual classroom practice",access and participation; prompt or assistance level; independent use of the support; task engagement/completion where relevant,"Which part of this support helps you most when working with school bag, books, equipment, technology or materials? What should we keep, change or fade?",Teach the student how and when to use the support; prompt use before increasing direct assistance; fade prompts when evidence shows increasing independence.,working_draft
D6-A01-DT-01D,Mobility,Lifting and Carrying Objects,Differentiated Teaching,Physical access & mobility,Classroom Teacher; Education Support Staff,,,Provide an appropriate bag or carrying aid,manage required materials safely and participate in school routines,school bag; books; equipment; technology; materials,as needed during relevant tasks or routines,"Brief, occasional; within usual classroom practice",access and participation; prompt or assistance level; independent use of the support; task engagement/completion where relevant,"Which part of this support helps you most when working with school bag, books, equipment, technology or materials? What should we keep, change or fade?",Teach the student how and when to use the support; prompt use before increasing direct assistance; fade prompts when evidence shows increasing independence.,working_draft
D6-A01-DT-02A,Mobility,Lifting and Carrying Objects,Differentiated Teaching,Physical access & mobility,Classroom Teacher; Education Support Staff,,,Allow {preferredName} to carry items in stages,manage required materials safely and participate in school routines,school bag; books; equipment; technology; materials,as needed during relevant tasks or routines,"Brief, occasional; within usual classroom practice",access and participation; prompt or assistance level; independent use of the support; task engagement/completion where relevant,"Which part of this support helps you most when working with school bag, books, equipment, technology or materials? What should we keep, change or fade?",Teach the student how and when to use the support; prompt use before increasing direct assistance; fade prompts when evidence shows increasing independence.,working_draft
D6-A01-DT-02B,Mobility,Lifting and Carrying Objects,Differentiated Teaching,Physical access & mobility,Classroom Teacher; Education Support Staff,,,Provide the agreed support to maintain balance while carrying items,manage required materials safely and participate in school routines,school bag; books; equipment; technology; materials,as needed during relevant tasks or routines,"Brief, occasional; within usual classroom practice",access and participation; prompt or assistance level; independent use of the support; task engagement/completion where relevant,"Which part of this support helps you most when working with school bag, books, equipment, technology or materials? What should we keep, change or fade?",Teach the student how and when to use the support; prompt use before increasing direct assistance; fade prompts when evidence shows increasing independence.,working_draft
D6-A01-DT-02C,Mobility,Lifting and Carrying Objects,Differentiated Teaching,Physical access & mobility,Classroom Teacher; Education Support Staff,,,Ensure {preferredName} does not carry objects above the agreed safe load,manage required materials safely and participate in school routines,school bag; books; equipment; technology; materials,as needed during relevant tasks or routines,"Brief, occasional; within usual classroom practice",access and participation; prompt or assistance level; independent use of the support; task engagement/completion where relevant,"Which part of this support helps you most when working with school bag, books, equipment, technology or materials? What should we keep, change or fade?",Teach the student how and when to use the support; prompt use before increasing direct assistance; fade prompts when evidence shows increasing independence.,working_draft
D6-A01-SUP-01A,Mobility,Lifting and Carrying Objects,Supplementary,Physical access & mobility,Classroom Teacher; Education Support Staff,,,Arrange for items to be handed to {preferredName} where this reduces lifting or carrying demand,manage required materials safely and participate in school routines,school bag; books; equipment; technology; materials,at specific times through the week or in identified tasks or settings,"Regular, planned and personalised; at specific times/settings",access and participation; prompt or assistance level; independent use of the support; task engagement/completion where relevant,"Which part of this support helps you most when working with school bag, books, equipment, technology or materials? What should we keep, change or fade?",Teach the student how and when to use the support; prompt use before increasing direct assistance; fade prompts when evidence shows increasing independence.,working_draft
D6-A01-SUP-01B,Mobility,Lifting and Carrying Objects,Supplementary,Physical access & mobility,Classroom Teacher; Education Support Staff,,,Reduce load size,manage required materials safely and participate in school routines,school bag; books; equipment; technology; materials,at specific times through the week or in identified tasks or settings,"Regular, planned and personalised; at specific times/settings",access and participation; prompt or assistance level; independent use of the support; task engagement/completion where relevant,"Which part of this support helps you most when working with school bag, books, equipment, technology or materials? What should we keep, change or fade?",Teach the student how and when to use the support; prompt use before increasing direct assistance; fade prompts when evidence shows increasing independence.,working_draft
D6-A01-SUP-01C,Mobility,Lifting and Carrying Objects,Supplementary,Physical access & mobility,Classroom Teacher; Education Support Staff,,,Provide the agreed assistive equipment and teach or support its safe use,manage required materials safely and participate in school routines,school bag; books; equipment; technology; materials,at specific times through the week or in identified tasks or settings,"Regular, planned and personalised; at specific times/settings",access and participation; prompt or assistance level; independent use of the support; task engagement/completion where relevant,"Which part of this support helps you most when working with school bag, books, equipment, technology or materials? What should we keep, change or fade?",Teach the student how and when to use the support; prompt use before increasing direct assistance; fade prompts when evidence shows increasing independence.,working_draft
D6-A01-SUP-01D,Mobility,Lifting and Carrying Objects,Supplementary,Physical access & mobility,Classroom Teacher; Education Support Staff,,,Provide access to a trolley or other agreed carrying aid,manage required materials safely and participate in school routines,school bag; books; equipment; technology; materials,at specific times through the week or in identified tasks or settings,"Regular, planned and personalised; at specific times/settings",access and participation; prompt or assistance level; independent use of the support; task engagement/completion where relevant,"Which part of this support helps you most when working with school bag, books, equipment, technology or materials? What should we keep, change or fade?",Teach the student how and when to use the support; prompt use before increasing direct assistance; fade prompts when evidence shows increasing independence.,working_draft
D6-A01-SUP-02,Mobility,Lifting and Carrying Objects,Supplementary,Physical access & mobility,Classroom Teacher; Education Support Staff,,,Arrange for staff to transport some materials,manage required materials safely and participate in school routines,school bag; books; equipment; technology; materials,at specific times through the week or in identified tasks or settings,"Regular, planned and personalised; at specific times/settings",access and participation; prompt or assistance level; independent use of the support; task engagement/completion where relevant,"Which part of this support helps you most when working with school bag, books, equipment, technology or materials? What should we keep, change or fade?",Teach the student how and when to use the support; prompt use before increasing direct assistance; fade prompts when evidence shows increasing independence.,working_draft
D6-A01-SUB-01A,Mobility,Lifting and Carrying Objects,Substantial,Physical access & mobility,Classroom Teacher; Education Support Staff,,,Regularly carry {hishertheir} bag,manage required materials safely and participate in school routines,school bag; books; equipment; technology; materials,on most days or across most relevant tasks or settings,"Frequent, personalised; on most days/relevant settings",access and participation; prompt or assistance level; independent use of the support; task engagement/completion where relevant,"Which part of this support helps you most when working with school bag, books, equipment, technology or materials? What should we keep, change or fade?",Teach the student how and when to use the support; prompt use before increasing direct assistance; fade prompts when evidence shows increasing independence.,working_draft
D6-A01-SUB-01B,Mobility,Lifting and Carrying Objects,Substantial,Physical access & mobility,Classroom Teacher; Education Support Staff,,,Move equipment between classes,manage required materials safely and participate in school routines,school bag; books; equipment; technology; materials,on most days or across most relevant tasks or settings,"Frequent, personalised; on most days/relevant settings",access and participation; prompt or assistance level; independent use of the support; task engagement/completion where relevant,"Which part of this support helps you most when working with school bag, books, equipment, technology or materials? What should we keep, change or fade?",Teach the student how and when to use the support; prompt use before increasing direct assistance; fade prompts when evidence shows increasing independence.,working_draft
D6-A01-SUB-01C,Mobility,Lifting and Carrying Objects,Substantial,Physical access & mobility,Classroom Teacher; Education Support Staff,,,Modify the physical load,manage required materials safely and participate in school routines,school bag; books; equipment; technology; materials,on most days or across most relevant tasks or settings,"Frequent, personalised; on most days/relevant settings",access and participation; prompt or assistance level; independent use of the support; task engagement/completion where relevant,"Which part of this support helps you most when working with school bag, books, equipment, technology or materials? What should we keep, change or fade?",Teach the student how and when to use the support; prompt use before increasing direct assistance; fade prompts when evidence shows increasing independence.,working_draft
D6-A01-SUB-01D,Mobility,Lifting and Carrying Objects,Substantial,Physical access & mobility,Classroom Teacher; Education Support Staff,,,Support use of transport aids,manage required materials safely and participate in school routines,school bag; books; equipment; technology; materials,on most days or across most relevant tasks or settings,"Frequent, personalised; on most days/relevant settings",access and participation; prompt or assistance level; independent use of the support; task engagement/completion where relevant,"Which part of this support helps you most when working with school bag, books, equipment, technology or materials? What should we keep, change or fade?",Teach the student how and when to use the support; prompt use before increasing direct assistance; fade prompts when evidence shows increasing independence.,working_draft
D6-A01-SUB-02,Mobility,Lifting and Carrying Objects,Substantial,Physical access & mobility,Classroom Teacher; Education Support Staff,,,Explicitly prompt alternative transport methods,manage required materials safely and participate in school routines,school bag; books; equipment; technology; materials,on most days or across most relevant tasks or settings,"Frequent, personalised; on most days/relevant settings",access and participation; prompt or assistance level; independent use of the support; task engagement/completion where relevant,"Which part of this support helps you most when working with school bag, books, equipment, technology or materials? What should we keep, change or fade?",Teach the student how and when to use the support; prompt use before increasing direct assistance; fade prompts when evidence shows increasing independence.,working_draft
D6-A01-EXT-01A,Mobility,Lifting and Carrying Objects,Extensive,Physical access & mobility,Classroom Teacher; Education Support Staff,,,Carry {hishertheir} bag and materials,manage required materials safely and participate in school routines,school bag; books; equipment; technology; materials,consistently throughout the activity or across relevant settings in the school day,"Sustained, highly individualised; consistently across activity/settings",access and participation; prompt or assistance level; independent use of the support; task engagement/completion where relevant,"Which part of this support helps you most when working with school bag, books, equipment, technology or materials? What should we keep, change or fade?",Teach the student how and when to use the support; prompt use before increasing direct assistance; fade prompts when evidence shows increasing independence.,working_draft
D6-A01-EXT-01B,Mobility,Lifting and Carrying Objects,Extensive,Physical access & mobility,Classroom Teacher; Education Support Staff,,,Carry and set up {hishertheir} communication device,manage required materials safely and participate in school routines,school bag; books; equipment; technology; materials,consistently throughout the activity or across relevant settings in the school day,"Sustained, highly individualised; consistently across activity/settings",access and participation; prompt or assistance level; independent use of the support; task engagement/completion where relevant,"Which part of this support helps you most when working with school bag, books, equipment, technology or materials? What should we keep, change or fade?",Teach the student how and when to use the support; prompt use before increasing direct assistance; fade prompts when evidence shows increasing independence.,working_draft
D6-A01-EXT-01C,Mobility,Lifting and Carrying Objects,Extensive,Physical access & mobility,Classroom Teacher; Education Support Staff,,,Provide mobility equipment,manage required materials safely and participate in school routines,school bag; books; equipment; technology; materials,consistently throughout the activity or across relevant settings in the school day,"Sustained, highly individualised; consistently across activity/settings",access and participation; prompt or assistance level; independent use of the support; task engagement/completion where relevant,"Which part of this support helps you most when working with school bag, books, equipment, technology or materials? What should we keep, change or fade?",Teach the student how and when to use the support; prompt use before increasing direct assistance; fade prompts when evidence shows increasing independence.,working_draft
D6-A01-EXT-01D,Mobility,Lifting and Carrying Objects,Extensive,Physical access & mobility,Classroom Teacher; Education Support Staff,,,Carry {hishertheir} personal care items,manage required materials safely and participate in school routines,school bag; books; equipment; technology; materials,consistently throughout the activity or across relevant settings in the school day,"Sustained, highly individualised; consistently across activity/settings",implementation as documented; safety/health observations required by the plan; participation and dignity; issues escalated according to the plan,"Which part of this support helps you most when working with school bag, books, equipment, technology or materials? What should we keep, change or fade?",Follow the documented plan and do not fade safety-critical assistance except through formal review.,working_draft
D6-A01-EXT-02,Mobility,Lifting and Carrying Objects,Extensive,Physical access & mobility,Classroom Teacher; Education Support Staff,,,Arrange transport of learning materials between settings where carrying them creates an access barrier,manage required materials safely and participate in school routines,school bag; books; equipment; technology; materials,consistently throughout the activity or across relevant settings in the school day,"Sustained, highly individualised; consistently across activity/settings",access and participation; prompt or assistance level; independent use of the support; task engagement/completion where relevant,"Which part of this support helps you most when working with school bag, books, equipment, technology or materials? What should we keep, change or fade?",Teach the student how and when to use the support; prompt use before increasing direct assistance; fade prompts when evidence shows increasing independence.,working_draft
D6-A02-PE-01,Mobility,Fine Motor Skills,Present Environment,Physical access & mobility,Classroom Teacher,,,Maintain ordinary accessible supports and resources in the setting,"access handwriting, page turning, tools, equipment or device use",handwriting; page turning; tools; equipment; device use,as part of everyday practice,Ordinary supports/resources available in the setting,access and participation; prompt or assistance level; independent use of the support; task engagement/completion where relevant,"Which part of this support helps you most when working with handwriting, page turning, tools, equipment or device use? What should we keep, change or fade?",Teach the student how and when to use the support; prompt use before increasing direct assistance; fade prompts when evidence shows increasing independence.,working_draft
D6-A02-DT-01A,Mobility,Fine Motor Skills,Differentiated Teaching,Physical access & mobility,Classroom Teacher; Education Support Staff,,,Use pencil grips,access learning tasks that require coordinated hand or finger movements,handwriting; page turning; tools; equipment; device use,as needed during relevant tasks or routines,"Brief, occasional; within usual classroom practice",access and participation; prompt or assistance level; independent use of the support; task engagement/completion where relevant,"Which part of this support helps you most when working with handwriting, page turning, tools, equipment or device use? What should we keep, change or fade?",Teach the student how and when to use the support; prompt use before increasing direct assistance; fade prompts when evidence shows increasing independence.,working_draft
D6-A02-DT-01B,Mobility,Fine Motor Skills,Differentiated Teaching,Physical access & mobility,Classroom Teacher; Education Support Staff,,,Use adapted scissors,access learning tasks that require coordinated hand or finger movements,handwriting; page turning; tools; equipment; device use,as needed during relevant tasks or routines,"Brief, occasional; within usual classroom practice",access and participation; prompt or assistance level; independent use of the support; task engagement/completion where relevant,"Which part of this support helps you most when working with handwriting, page turning, tools, equipment or device use? What should we keep, change or fade?",Teach the student how and when to use the support; prompt use before increasing direct assistance; fade prompts when evidence shows increasing independence.,working_draft
D6-A02-DT-01C,Mobility,Fine Motor Skills,Differentiated Teaching,Physical access & mobility,Classroom Teacher; Education Support Staff,,,Provide larger materials,access learning tasks that require coordinated hand or finger movements,handwriting; page turning; tools; equipment; device use,as needed during relevant tasks or routines,"Brief, occasional; within usual classroom practice",access and participation; prompt or assistance level; independent use of the support; task engagement/completion where relevant,"Which part of this support helps you most when working with handwriting, page turning, tools, equipment or device use? What should we keep, change or fade?",Teach the student how and when to use the support; prompt use before increasing direct assistance; fade prompts when evidence shows increasing independence.,working_draft
D6-A02-DT-01D,Mobility,Fine Motor Skills,Differentiated Teaching,Assessment & demonstrating learning,Classroom Teacher; Education Support Staff,,,Allow extra time for handwriting,access learning tasks that require coordinated hand or finger movements,handwriting; page turning; tools; equipment; device use,as needed during relevant tasks or routines,"Brief, occasional; within usual classroom practice",access and participation; prompt or assistance level; independent use of the support; task engagement/completion where relevant,"Which part of this support helps you most when working with handwriting, page turning, tools, equipment or device use? What should we keep, change or fade?",Teach the student how and when to use the support; prompt use before increasing direct assistance; fade prompts when evidence shows increasing independence.,working_draft
D6-A02-DT-02,Mobility,Fine Motor Skills,Differentiated Teaching,Physical access & mobility,Classroom Teacher; Education Support Staff,,,Provide brief help with tools,access learning tasks that require coordinated hand or finger movements,handwriting; page turning; tools; equipment; device use,as needed during relevant tasks or routines,"Brief, occasional; within usual classroom practice",access and participation; prompt or assistance level; independent use of the support; task engagement/completion where relevant,"Which part of this support helps you most when working with handwriting, page turning, tools, equipment or device use? What should we keep, change or fade?",Teach the student how and when to use the support; prompt use before increasing direct assistance; fade prompts when evidence shows increasing independence.,working_draft
D6-A02-SUP-01A,Mobility,Fine Motor Skills,Supplementary,Physical access & mobility,Classroom Teacher; Education Support Staff,,,Use adapted writing tools,access learning tasks that require coordinated hand or finger movements,handwriting; page turning; tools; equipment; device use,at specific times through the week or in identified tasks or settings,"Regular, planned and personalised; at specific times/settings",access and participation; prompt or assistance level; independent use of the support; task engagement/completion where relevant,"Which part of this support helps you most when working with handwriting, page turning, tools, equipment or device use? What should we keep, change or fade?",Teach the student how and when to use the support; prompt use before increasing direct assistance; fade prompts when evidence shows increasing independence.,working_draft
D6-A02-SUP-01B,Mobility,Fine Motor Skills,Supplementary,Physical access & mobility,Classroom Teacher; Education Support Staff,,,Modify materials,access learning tasks that require coordinated hand or finger movements,handwriting; page turning; tools; equipment; device use,at specific times through the week or in identified tasks or settings,"Regular, planned and personalised; at specific times/settings",access and participation; prompt or assistance level; independent use of the support; task engagement/completion where relevant,"Which part of this support helps you most when working with handwriting, page turning, tools, equipment or device use? What should we keep, change or fade?",Teach the student how and when to use the support; prompt use before increasing direct assistance; fade prompts when evidence shows increasing independence.,working_draft
D6-A02-SUP-01C,Mobility,Fine Motor Skills,Supplementary,Physical access & mobility,Classroom Teacher; Education Support Staff,,,Provide the agreed assistive technology and teach its use,access learning tasks that require coordinated hand or finger movements,handwriting; page turning; tools; equipment; device use,at specific times through the week or in identified tasks or settings,"Regular, planned and personalised; at specific times/settings",access and participation; prompt or assistance level; independent use of the support; task engagement/completion where relevant,"Which part of this support helps you most when working with handwriting, page turning, tools, equipment or device use? What should we keep, change or fade?",Teach the student how and when to use the support; prompt use before increasing direct assistance; fade prompts when evidence shows increasing independence.,working_draft
D6-A02-SUP-01D,Mobility,Fine Motor Skills,Supplementary,Physical access & mobility,Classroom Teacher; Education Support Staff,,,Reduce copying,access learning tasks that require coordinated hand or finger movements,handwriting; page turning; tools; equipment; device use,at specific times through the week or in identified tasks or settings,"Regular, planned and personalised; at specific times/settings",access and participation; prompt or assistance level; independent use of the support; task engagement/completion where relevant,"Which part of this support helps you most when working with handwriting, page turning, tools, equipment or device use? What should we keep, change or fade?",Teach the student how and when to use the support; prompt use before increasing direct assistance; fade prompts when evidence shows increasing independence.,working_draft
D6-A02-SUP-02A,Mobility,Fine Motor Skills,Supplementary,Assessment & demonstrating learning,Classroom Teacher; Education Support Staff,,,Provide or allow alternative response formats,access learning tasks that require coordinated hand or finger movements,handwriting; page turning; tools; equipment; device use,at specific times through the week or in identified tasks or settings,"Regular, planned and personalised; at specific times/settings",access and participation; prompt or assistance level; independent use of the support; task engagement/completion where relevant,"Which part of this support helps you most when working with handwriting, page turning, tools, equipment or device use? What should we keep, change or fade?",Teach the student how and when to use the support; prompt use before increasing direct assistance; fade prompts when evidence shows increasing independence.,working_draft
D6-A02-SUP-02B,Mobility,Fine Motor Skills,Supplementary,Physical access & mobility,Classroom Teacher; Education Support Staff,,,Provide fine motor breaks,access learning tasks that require coordinated hand or finger movements,handwriting; page turning; tools; equipment; device use,at specific times through the week or in identified tasks or settings,"Regular, planned and personalised; at specific times/settings",access and participation; prompt or assistance level; independent use of the support; task engagement/completion where relevant,"Which part of this support helps you most when working with handwriting, page turning, tools, equipment or device use? What should we keep, change or fade?",Teach the student how and when to use the support; prompt use before increasing direct assistance; fade prompts when evidence shows increasing independence.,working_draft
D6-A02-SUP-02C,Mobility,Fine Motor Skills,Supplementary,Physical access & mobility,Classroom Teacher; Education Support Staff,,,Use relevant specialist advice,access learning tasks that require coordinated hand or finger movements,handwriting; page turning; tools; equipment; device use,at specific times through the week or in identified tasks or settings,"Regular, planned and personalised; at specific times/settings",access and participation; prompt or assistance level; independent use of the support; task engagement/completion where relevant,"Which part of this support helps you most when working with handwriting, page turning, tools, equipment or device use? What should we keep, change or fade?",Teach the student how and when to use the support; prompt use before increasing direct assistance; fade prompts when evidence shows increasing independence.,working_draft
D6-A02-SUB-01A,Mobility,Fine Motor Skills,Substantial,Physical access & mobility,Classroom Teacher; Education Support Staff,,,Use adapted keyboards,access learning tasks that require coordinated hand or finger movements,handwriting; page turning; tools; equipment; device use,on most days or across most relevant tasks or settings,"Frequent, personalised; on most days/relevant settings",access and participation; prompt or assistance level; independent use of the support; task engagement/completion where relevant,"Which part of this support helps you most when working with handwriting, page turning, tools, equipment or device use? What should we keep, change or fade?",Teach the student how and when to use the support; prompt use before increasing direct assistance; fade prompts when evidence shows increasing independence.,working_draft
D6-A02-SUB-01B,Mobility,Fine Motor Skills,Substantial,Physical access & mobility,Classroom Teacher; Education Support Staff,,,Use concept keyboards,access learning tasks that require coordinated hand or finger movements,handwriting; page turning; tools; equipment; device use,on most days or across most relevant tasks or settings,"Frequent, personalised; on most days/relevant settings",access and participation; prompt or assistance level; independent use of the support; task engagement/completion where relevant,"Which part of this support helps you most when working with handwriting, page turning, tools, equipment or device use? What should we keep, change or fade?",Teach the student how and when to use the support; prompt use before increasing direct assistance; fade prompts when evidence shows increasing independence.,working_draft
D6-A02-SUB-01C,Mobility,Fine Motor Skills,Substantial,Assessment & demonstrating learning,Classroom Teacher; Education Support Staff,,,Offer alternative assessment methods,access learning tasks that require coordinated hand or finger movements,handwriting; page turning; tools; equipment; device use,on most days or across most relevant tasks or settings,"Frequent, personalised; on most days/relevant settings",access and participation; prompt or assistance level; independent use of the support; task engagement/completion where relevant,"Which part of this support helps you most when working with handwriting, page turning, tools, equipment or device use? What should we keep, change or fade?",Teach the student how and when to use the support; prompt use before increasing direct assistance; fade prompts when evidence shows increasing independence.,working_draft
D6-A02-SUB-01D,Mobility,Fine Motor Skills,Substantial,Physical access & mobility,Classroom Teacher; Education Support Staff,,,Reduce physical output requirements,access learning tasks that require coordinated hand or finger movements,handwriting; page turning; tools; equipment; device use,on most days or across most relevant tasks or settings,"Frequent, personalised; on most days/relevant settings",access and participation; prompt or assistance level; independent use of the support; task engagement/completion where relevant,"Which part of this support helps you most when working with handwriting, page turning, tools, equipment or device use? What should we keep, change or fade?",Teach the student how and when to use the support; prompt use before increasing direct assistance; fade prompts when evidence shows increasing independence.,working_draft
D6-A02-SUB-02,Mobility,Fine Motor Skills,Substantial,Physical access & mobility,Classroom Teacher; Education Support Staff,,,Provide scheduled physical breaks,access learning tasks that require coordinated hand or finger movements,handwriting; page turning; tools; equipment; device use,on most days or across most relevant tasks or settings,"Frequent, personalised; on most days/relevant settings",access and participation; prompt or assistance level; independent use of the support; task engagement/completion where relevant,"Which part of this support helps you most when working with handwriting, page turning, tools, equipment or device use? What should we keep, change or fade?",Teach the student how and when to use the support; prompt use before increasing direct assistance; fade prompts when evidence shows increasing independence.,working_draft
D6-A02-EXT-01A,Mobility,Fine Motor Skills,Extensive,Physical access & mobility,Classroom Teacher; Education Support Staff,,,Provide sustained physical assistance where appropriate,access learning tasks that require coordinated hand or finger movements,handwriting; page turning; tools; equipment; device use,consistently throughout the activity or across relevant settings in the school day,"Sustained, highly individualised; consistently across activity/settings",implementation as documented; safety/health observations required by the plan; participation and dignity; issues escalated according to the plan,"Which part of this support helps you most when working with handwriting, page turning, tools, equipment or device use? What should we keep, change or fade?",Follow the documented plan and do not fade safety-critical assistance except through formal review.,working_draft
D6-A02-EXT-01B,Mobility,Fine Motor Skills,Extensive,Physical access & mobility,Classroom Teacher; Education Support Staff,,,Set up materials and equipment before the task,access learning tasks that require coordinated hand or finger movements,handwriting; page turning; tools; equipment; device use,consistently throughout the activity or across relevant settings in the school day,"Sustained, highly individualised; consistently across activity/settings",access and participation; prompt or assistance level; independent use of the support; task engagement/completion where relevant,"Which part of this support helps you most when working with handwriting, page turning, tools, equipment or device use? What should we keep, change or fade?",Teach the student how and when to use the support; prompt use before increasing direct assistance; fade prompts when evidence shows increasing independence.,working_draft
D6-A02-EXT-01C,Mobility,Fine Motor Skills,Extensive,Physical access & mobility,Classroom Teacher; Education Support Staff,,,Support access to specialist equipment,access learning tasks that require coordinated hand or finger movements,handwriting; page turning; tools; equipment; device use,consistently throughout the activity or across relevant settings in the school day,"Sustained, highly individualised; consistently across activity/settings",access and participation; prompt or assistance level; independent use of the support; task engagement/completion where relevant,"Which part of this support helps you most when working with handwriting, page turning, tools, equipment or device use? What should we keep, change or fade?",Teach the student how and when to use the support; prompt use before increasing direct assistance; fade prompts when evidence shows increasing independence.,working_draft
D6-A02-EXT-01D,Mobility,Fine Motor Skills,Extensive,Physical access & mobility,Classroom Teacher; Education Support Staff,,,Significantly scaffold the physical output of the task,access learning tasks that require coordinated hand or finger movements,handwriting; page turning; tools; equipment; device use,consistently throughout the activity or across relevant settings in the school day,"Sustained, highly individualised; consistently across activity/settings",access and participation; prompt or assistance level; independent use of the support; task engagement/completion where relevant,"Which part of this support helps you most when working with handwriting, page turning, tools, equipment or device use? What should we keep, change or fade?",Teach the student how and when to use the support; prompt use before increasing direct assistance; fade prompts when evidence shows increasing independence.,working_draft
D6-A02-EXT-02,Mobility,Fine Motor Skills,Extensive,Physical access & mobility,Classroom Teacher; Education Support Staff,,,Adapt materials,access learning tasks that require coordinated hand or finger movements,handwriting; page turning; tools; equipment; device use,consistently throughout the activity or across relevant settings in the school day,"Sustained, highly individualised; consistently across activity/settings",access and participation; prompt or assistance level; independent use of the support; task engagement/completion where relevant,"Which part of this support helps you most when working with handwriting, page turning, tools, equipment or device use? What should we keep, change or fade?",Teach the student how and when to use the support; prompt use before increasing direct assistance; fade prompts when evidence shows increasing independence.,working_draft
